CountryID;CityID;RegionID;LanguageID;CityName
CH;32033;VD;fr;Yens
CH;32034;VD;fr;Yverdon
CH;32035;VD;fr;Yvonand
CH;32036;VD;fr;Yvorne
CH;32037;VS;de;Agarn
CH;32038;VS;de;Albinen
CH;32039;VS;fr;Aproz
CH;32040;VS;fr;Arbaz
CH;32041;VS;fr;Ardon
CH;32042;VS;fr;Arolla
CH;32043;VS;de;Ausserbinn
CH;32044;VS;fr;Ayent
CH;32045;VS;fr;Ayer
CH;32046;VS;de;Baltschieder
CH;32047;VS;fr;Basse-Nendaz
CH;32048;VS;de;Belalp
CH;32049;VS;de;Bellwald
CH;32050;VS;de;Betten
CH;32051;VS;fr;Beuson
CH;32052;VS;de;Binn
CH;32053;VS;de;Bitsch
CH;32054;VS;de;Blitzingen
CH;32055;VS;fr;Bouveret
CH;32056;VS;fr;Bovernier
CH;32057;VS;fr;Bramois
CH;32058;VS;de;Bratsch
CH;32059;VS;de;Brig
CH;32060;VS;de;Brigerbad
CH;32061;VS;fr;Bruson
CH;32062;VS;de;Bürchen
CH;32063;VS;fr;Chalais
CH;32064;VS;fr;Chamoson
CH;32065;VS;fr;Champéry
CH;32066;VS;fr;Champex
CH;32067;VS;fr;Chandolin
CH;32068;VS;fr;Charrat
CH;32069;VS;fr;Chemin
CH;32070;VS;fr;Chermignon
CH;32071;VS;fr;Chippis
CH;32072;VS;fr;Collombey
CH;32073;VS;fr;Collonges
CH;32074;VS;fr;Conthey
CH;32075;VS;fr;Crans-sur-Sierre
CH;32076;VS;fr;Dorénaz
CH;32077;VS;de;Eggerberg
CH;32078;VS;de;Eischoll
CH;32079;VS;de;Eisten
CH;32080;VS;de;Embd
CH;32081;VS;fr;Erde
CH;32082;VS;de;Ernen
CH;32083;VS;de;Erschmatt
CH;32084;VS;fr;Euseigne
CH;32085;VS;fr;Evionnaz
CH;32086;VS;fr;Evolène
CH;32087;VS;de;Eyholz
CH;32088;VS;de;Ferden
CH;32089;VS;de;Feschel
CH;32090;VS;de;Fiesch
CH;32091;VS;fr;Finhaut
CH;32092;VS;fr;Fionnay
CH;32093;VS;fr;Fully
CH;32094;VS;de;Gampel
CH;32095;VS;de;Gamsen
CH;32096;VS;de;Geschinen
CH;32097;VS;de;Glis
CH;32098;VS;de;Gondo
CH;32099;VS;de;Goppenstein
CH;32100;VS;de;Goppisberg
CH;32101;VS;de;Gornergrat
CH;32102;VS;de;Grächen
CH;32103;VS;de;Grengiols
CH;32104;VS;fr;Grimentz
CH;32105;VS;fr;Grimisuat
CH;32106;VS;fr;Grône
CH;32107;VS;de;Gruben
CH;32108;VS;de;Herbriggen
CH;32109;VS;fr;Hérémence
CH;32110;VS;de;Inden
CH;32111;VS;fr;Isérables
CH;32112;VS;de;Jungfraujoch
CH;32113;VS;de;Kippel
CH;32114;VS;de;Lalden
CH;32115;VS;de;Lax
CH;32116;VS;fr;Lens
CH;32117;VS;fr;Les Haudères
CH;32118;VS;fr;Les Marécottes
CH;32119;VS;de;Leuk Stadt
CH;32120;VS;de;Leukerbad
CH;32121;VS;fr;Leytron
CH;32122;VS;fr;Liddes
CH;32123;VS;fr;Lourtier
CH;32124;VS;fr;Martigny
CH;32125;VS;fr;Martigny-Croix
CH;32126;VS;fr;Mase
CH;32127;VS;fr;Miège
CH;32128;VS;fr;Monthey
CH;32129;VS;de;Mörel
CH;32130;VS;fr;Morgins
CH;32131;VS;de;Mund
CH;32132;VS;de;Naters
CH;32133;VS;fr;Nax
CH;32134;VS;de;Niedergampel
CH;32135;VS;de;Niedergesteln
CH;32136;VS;de;Niederwald
CH;32137;VS;de;Oberems
CH;32138;VS;de;Obergesteln
CH;32139;VS;de;Oberwald
CH;32140;VS;fr;Orsières
CH;32141;VS;fr;Ovronnaz
CH;32142;VS;fr;Port-Valais
CH;32143;VS;fr;Praz-de-Fort
CH;32144;VS;de;Randa
CH;32145;VS;fr;Randogne
CH;32146;VS;de;Raron
CH;32147;VS;fr;Riddes
CH;32148;VS;de;Ried-Brig
CH;32149;VS;de;Riederalp
CH;32150;VS;de;Ritzingen
CH;32151;VS;fr;Saillon
CH;32152;VS;de;Salgesch
CH;32153;VS;fr;Salvan
CH;32154;VS;fr;Savièse
CH;32155;VS;fr;Saxon
CH;32156;VS;fr;Sembrancher
CH;32157;VS;fr;Sierre
CH;32158;VS;de;Simplon Dorf
CH;32159;VS;fr;Sion
CH;32160;VS;de;Staldenried
CH;32161;VS;de;Steinhaus
CH;32162;VS;de;Susten
CH;32163;VS;de;Täsch
CH;32164;VS;de;Termen
CH;32165;VS;de;Törbel
CH;32166;VS;fr;Trient
CH;32167;VS;fr;Troistorrents
CH;32168;VS;de;Turtmann
CH;32169;VS;de;Ulrichen
CH;32170;VS;de;Varen
CH;32171;VS;fr;Verbier
CH;32172;VS;fr;Vercorin
CH;32173;VS;fr;Vernamiège
CH;32174;VS;fr;Vernayaz
CH;32175;VS;fr;Vétroz
CH;32176;VS;fr;Vex
CH;32177;VS;fr;Veysonnaz
CH;32178;VS;fr;Vionnaz
CH;32179;VS;de;Visp
CH;32180;VS;de;Visperterminen
CH;32181;VS;fr;Vissoie
CH;32182;VS;fr;Vouvry
CH;32183;VS;de;Zeneggen
CH;32184;VS;de;Zermatt
CH;32185;VS;fr;Zinal
CH;32186;ZG;de;Baar
CH;32187;ZG;de;Buonas
CH;32188;ZG;de;Cham
CH;32189;ZG;de;Hünenberg
CH;32190;ZG;de;Menzingen
CH;32191;ZG;de;Morgarten
CH;32192;ZG;de;Neuheim
CH;32193;ZG;de;Risch
CH;32194;ZG;de;Rotkreuz
CH;32195;ZG;de;Sihlbrugg
CH;32196;ZG;de;Steinhausen
CH;32197;ZG;de;Unterägeri
CH;32198;ZG;de;Walchwil
CH;32199;ZG;de;Zug
CH;32200;ZG;de;Zugerberg
CH;32201;ZH;de;Adliswil
CH;32202;ZH;de;Affoltern am Albis
CH;32203;ZH;de;Alten
CH;32204;ZH;de;Andelfingen
CH;32205;ZH;de;Bachenbülach
CH;32206;ZH;de;Bachs
CH;32207;ZH;de;Bäretswil
CH;32208;ZH;de;Bassersdorf
CH;32209;ZH;de;Bauma
CH;32210;ZH;de;Bonstetten
CH;32211;ZH;de;Brütten
CH;32212;ZH;de;Brüttisellen
CH;32213;ZH;de;Bubikon
CH;32214;ZH;de;Bülach
CH;32215;ZH;de;Dachsen
CH;32216;ZH;de;Dielsdorf
CH;32217;ZH;de;Dietikon
CH;32218;ZH;de;Dietlikon
CH;32219;ZH;de;Dinhard
CH;32220;ZH;de;Dübendorf
CH;32221;ZH;de;Dürnten
CH;32222;ZH;de;Effretikon
CH;32223;ZH;de;Eglisau
CH;32224;ZH;de;Elgg
CH;32225;ZH;de;Ellikon am Rhein
CH;32226;ZH;de;Ellikon an der Thur
CH;32227;ZH;de;Embrach
CH;32228;ZH;de;Fällanden
CH;32229;ZH;de;Fehraltorf
CH;32230;ZH;de;Feldbach
CH;32231;ZH;de;Feldmeilen
CH;32232;ZH;de;Feuerthalen
CH;32233;ZH;de;Fischenthal
CH;32234;ZH;de;Flaach
CH;32235;ZH;de;Flurlingen
CH;32236;ZH;de;Glattbrugg
CH;32237;ZH;de;Glattfelden
CH;32238;ZH;de;Greifensee
CH;32239;ZH;de;Grüningen
CH;32240;ZH;de;Henggart
CH;32241;ZH;de;Herrliberg
CH;32242;ZH;de;Hettlingen
CH;32243;ZH;de;Hinwil
CH;32244;ZH;de;Hirzel
CH;32245;ZH;de;Hittnau
CH;32246;ZH;de;Hombrechtikon
CH;32247;ZH;de;Horgen
CH;32248;ZH;de;Hüntwangen
CH;32249;ZH;de;Hütten
CH;32250;ZH;de;Illnau
CH;32251;ZH;de;Kappel am Albis
CH;32252;ZH;de;Kemptthal
CH;32253;ZH;de;Kloten
CH;32254;ZH;de;Knonau
CH;32255;ZH;de;Kollbrunn
CH;32256;ZH;de;Kyburg
CH;32257;ZH;de;Lindau
CH;32258;ZH;de;Männedorf
CH;32259;ZH;de;Marthalen
CH;32260;ZH;de;Maschwanden
CH;32261;ZH;de;Maur
CH;32262;ZH;de;Meilen
CH;32263;ZH;de;Mettmenstetten
CH;32264;ZH;de;Mönchaltorf
CH;32265;ZH;de;Nänikon
CH;32266;ZH;de;Neftenbach
CH;32267;ZH;de;Niederweningen
CH;32268;ZH;de;Nohl
CH;32269;ZH;de;Nürensdorf
CH;32270;ZH;de;Oberembrach
CH;32271;ZH;de;Oberengstringen
CH;32272;ZH;de;Oberrieden
CH;32273;ZH;de;Oberweningen
CH;32274;ZH;de;Obfelden
CH;32275;ZH;de;Oetwil am See
CH;32276;ZH;de;Oetwil an der Limmat
CH;32277;ZH;de;Opfikon
CH;32278;ZH;de;Ossingen
CH;32279;ZH;de;Otelfingen
CH;32280;ZH;de;Ottenbach
CH;32281;ZH;de;Pfungen
CH;32282;ZH;de;Rafz
CH;32283;ZH;de;Rämismühle
CH;32284;ZH;de;Räterschen
CH;32285;ZH;de;Regensberg
CH;32286;ZH;de;Regensdorf
CH;32287;ZH;de;Rheinau
CH;32288;ZH;de;Richterswil
CH;32289;ZH;de;Rorbas
CH;32290;ZH;de;Rümlang
CH;32291;ZH;de;Rüschlikon
CH;32292;ZH;de;Russikon
CH;32293;ZH;de;Saland
CH;32294;ZH;de;Samstagern
CH;32295;ZH;de;Schlieren
CH;32296;ZH;de;Seuzach
CH;32297;ZH;de;Stäfa
CH;32298;ZH;de;Stallikon
CH;32299;ZH;de;Sternenberg
CH;32300;ZH;de;Tann
CH;32301;ZH;de;Thalwil
CH;32302;ZH;de;Trüllikon
CH;32303;ZH;de;Turbenthal
CH;32304;ZH;de;Uerikon
CH;32305;ZH;de;Uetikon am See
CH;32306;ZH;de;Uetliberg
CH;32307;ZH;de;Uhwiesen
CH;32308;ZH;de;Unterengstringen
CH;32309;ZH;de;Urdorf
CH;32310;ZH;de;Uster
CH;32311;ZH;de;Volketswil
CH;32312;ZH;de;Wädenswil
CH;32313;ZH;de;Wallisellen
CH;32314;ZH;de;Wasterkingen
CH;32315;ZH;de;Weisslingen
CH;32316;ZH;de;Wernetshausen
CH;32317;ZH;de;Wiesendangen
CH;32318;ZH;de;Wila
CH;32319;ZH;de;Wildberg
CH;32320;ZH;de;Windlach
CH;32321;ZH;de;Winkel
CH;32322;ZH;de;Winterthur
CH;32323;ZH;de;Zollikon
CH;32324;ZH;de;Zumikon
CH;32325;ZH;de;Zürich
