CountryID;CityID;RegionID;LanguageID;CityName
DE;19942;RP;de;Langenscheid
DE;19943;HE;de;Langenselbold
DE;19944;BY;de;Langensendelbach
DE;19945;ST;de;Langenstein
DE;19946;RP;de;Langenthal
DE;19947;SN;de;Langenweißbach
DE;19948;TH;de;Langenwetzendorf
DE;19949;TH;de;Langenwolschendorf
DE;19950;BY;de;Langenzenn
DE;19951;NI;de;Langeoog
DE;19952;BY;de;Langerringen
DE;19953;NW;de;Langerwehe
DE;19954;BB;de;Langerwisch
DE;19955;BB;de;Langewahl
DE;19956;TH;de;Langewiesen
DE;19957;BY;de;Langfurth
DE;19958;HE;de;Langgöns
DE;19959;MV;de;Langhagen
DE;19960;NI;de;Langlingen
DE;19961;BY;de;Langquaid
DE;19962;RP;de;Langscheid
DE;19963;MV;de;Langsdorf
DE;19964;SH;de;Langstedt
DE;19965;RP;de;Langsur
DE;19966;TH;de;Langula
DE;19967;SH;de;Langwedel
DE;19968;NI;de;Langwedel
DE;19969;BY;de;Langweid am Lech
DE;19970;RP;de;Langweiler
DE;19971;RP;de;Langweiler
DE;19972;RP;de;Langwieden
DE;19973;SH;de;Lankau
DE;19974;BB;de;Lanke
DE;19975;MV;de;Lansen
DE;19976;BB;de;Lanz
DE;19977;SH;de;Lanze
DE;19978;MV;de;Lapitz
DE;19979;BY;de;Lappersdorf
DE;19980;SH;de;Lasbek
DE;19981;RP;de;Lascheid
DE;19982;RP;de;Lasel
DE;19983;MV;de;Lassahn
DE;19984;MV;de;Lassan
DE;19985;NI;de;Lastrup
DE;19986;ST;de;Latdorf
DE;19987;SH;de;Latendorf
DE;19988;HE;de;Laubach
DE;19989;RP;de;Laubach
DE;19990;RP;de;Laubach
DE;19991;BY;de;Lauben
DE;19992;BY;de;Lauben
DE;19993;RP;de;Laubenheim
DE;19994;BB;de;Laubsdorf
DE;19995;TH;de;Laucha
DE;19996;ST;de;Laucha
DE;19997;BB;de;Lauchhammer
DE;19998;BW;de;Lauchheim
DE;19999;BW;de;Lauchringen
DE;20000;TH;de;Lauchröden
DE;20001;BW;de;Lauda-Königshofen
DE;20002;BW;de;Laudenbach
DE;20003;BY;de;Laudenbach
DE;20004;RP;de;Laudert
DE;20005;NI;de;Lauenau
DE;20006;NI;de;Lauenbrück
DE;20007;SH;de;Lauenburg/Elbe
DE;20008;NI;de;Lauenförde
DE;20009;NI;de;Lauenhagen
DE;20010;BW;de;Lauf
DE;20011;BY;de;Laufach
DE;20012;BY;de;Lauf an der Pegnitz
DE;20013;RP;de;Laufeld
DE;20014;BY;de;Laufen
DE;20015;BW;de;Laufenburg
DE;20016;RP;de;Laufersweiler
DE;20017;BW;de;Lauffen am Neckar
DE;20018;BY;de;Laugna
DE;20019;BY;de;Lauingen (Donau)
DE;20020;RP;de;Laumersheim
DE;20021;RP;de;Lauperath
DE;20022;BW;de;Laupheim
DE;20023;RP;de;Laurenburg
DE;20024;TH;de;Lauscha
DE;20025;RP;de;Lauschied
DE;20026;TH;de;Lausnitz bei Neustadt an der Orla
DE;20027;TH;de;Lausnitz bei Pößneck
DE;20028;SN;de;Laußig
DE;20029;SN;de;Laußnitz
DE;20030;SN;de;Lauta
DE;20031;BW;de;Lautenbach
DE;20032;BY;de;Lauter
DE;20033;SN;de;Lauter/Sachsen
DE;20034;BW;de;Lauterach
DE;20035;HE;de;Lauterbach
DE;20036;BW;de;Lauterbach
DE;20037;TH;de;Lauterbach
DE;20038;RP;de;Lauterecken
DE;20039;BY;de;Lauterhofen
DE;20040;RP;de;Lautersheim
DE;20041;BW;de;Lauterstein
DE;20042;RP;de;Lautert
DE;20043;BY;de;Lautertal
DE;20044;HE;de;Lautertal
DE;20045;HE;de;Lautertal
DE;20046;BY;de;Lautrach
DE;20047;RP;de;Lautzenbrücken
DE;20048;RP;de;Lautzenhausen
DE;20049;SN;de;Lawalde
DE;20050;BB;de;Lawitz
DE;20051;SL;de;Lebach
DE;20052;MV;de;Lebehn
DE;20053;ST;de;Lebendorf
DE;20054;ST;de;Lebien
DE;20055;SH;de;Lebrade
DE;20056;BB;de;Lebus
DE;20057;BB;de;Lebusa
DE;20058;BY;de;Lechbruck
DE;20059;SH;de;Leck
DE;20060;TH;de;Lederhose
DE;20061;BB;de;Leegebruch
DE;20062;NI;de;Leer (Ostfriesland)
DE;20063;NI;de;Leese
DE;20064;BB;de;Leeskow
DE;20065;ST;de;Leetza
DE;20066;NI;de;Leezdorf
DE;20067;MV;de;Leezen
DE;20068;SH;de;Leezen
DE;20069;BY;de;Legau
DE;20070;NW;de;Legden
DE;20071;BB;de;Legde/Quitzöbel
DE;20072;NI;de;Lehe
DE;20073;SH;de;Lehe
DE;20074;TH;de;Lehesten
DE;20075;TH;de;Lehesten
DE;20076;RP;de;Lehmen
DE;20077;SH;de;Lehmkuhlen
DE;20078;SH;de;Lehmrade
DE;20079;BB;de;Lehnitz
DE;20080;TH;de;Lehnstedt
DE;20081;BY;de;Lehrberg
DE;20082;NI;de;Lehre
DE;20083;BW;de;Lehrensteinsfeld
DE;20084;NI;de;Lehrte
DE;20085;MV;de;Lehsen
DE;20086;BB;de;Leibchel
DE;20087;BW;de;Leibertingen
DE;20088;BY;de;Leiblfing
DE;20089;NW;de;Leichlingen
DE;20090;RP;de;Leidenborn
DE;20091;BY;de;Leidersbach
DE;20092;NI;de;Leiferde
DE;20093;RP;de;Leimbach
DE;20094;RP;de;Leimbach
DE;20095;ST;de;Leimbach
DE;20096;TH;de;Leimbach
DE;20097;BW;de;Leimen
DE;20098;RP;de;Leimen
DE;20099;RP;de;Leimersheim
DE;20100;BY;de;Leinach
DE;20101;TH;de;Leinatal
DE;20102;BY;de;Leinburg
DE;20103;TH;de;Leinefelde
DE;20104;BW;de;Leinfelden-Echterdingen
DE;20105;BW;de;Leingarten
DE;20106;RP;de;Leiningen
DE;20107;RP;de;Leinsweiler
DE;20108;BW;de;Leinzell
DE;20109;BB;de;Leipe
DE;20110;BY;de;Leipheim
DE;20111;SN;de;Leippe-Torno
DE;20112;SN;de;Leipzig
DE;20113;RP;de;Leisel
DE;20114;ST;de;Leislau
DE;20115;SN;de;Leisnig
DE;20116;ST;de;Leißling
DE;20117;ST;de;Leitzkau
DE;20118;RP;de;Leitzweiler
DE;20119;RP;de;Leiwen
DE;20120;MV;de;Leizen
DE;20121;MV;de;Lelkendorf
DE;20122;RP;de;Lemberg
DE;20123;NI;de;Lembruch
DE;20124;NI;de;Lemförde
DE;20125;NW;de;Lemgo
DE;20126;NI;de;Lemgow
DE;20127;TH;de;Lemnitz
DE;20128;NI;de;Lemwerder
DE;20129;BY;de;Lengdorf
DE;20130;NI;de;Lengede
DE;20131;SN;de;Lengefeld
DE;20132;ST;de;Lengefeld
DE;20133;NI;de;Lengenbostel
DE;20134;SN;de;Lengenfeld
DE;20135;TH;de;Lengenfeld unterm Stein
DE;20136;BY;de;Lengenwang
DE;20137;NI;de;Lengerich
DE;20138;NW;de;Lengerich
DE;20139;TH;de;Lengfeld
DE;20140;BY;de;Lenggries
DE;20141;NI;de;Lenne
DE;20142;NW;de;Lennestadt
DE;20143;BW;de;Lenningen
DE;20144;SH;de;Lensahn
DE;20145;TH;de;Lenterode
DE;20146;SH;de;Lentföhrden
DE;20147;BY;de;Lenting
DE;20149;BB;de;Lenzen (Elbe)
DE;20150;BW;de;Lenzkirch
DE;20151;BY;de;Leonberg
DE;20152;BW;de;Leonberg
DE;20153;MV;de;Leopoldshagen
DE;20154;NW;de;Leopoldshöhe
DE;20155;ST;de;Leppin
DE;20156;ST;de;Leps
DE;20157;BB;de;Letschin
DE;20158;RP;de;Lettweiler
DE;20159;ST;de;Letzlingen
DE;20160;SN;de;Leuben-Schleinitz
DE;20161;SN;de;Leubnitz
DE;20162;RP;de;Leubsdorf
DE;20163;SN;de;Leubsdorf
DE;20164;BY;de;Leuchtenberg
DE;20165;HE;de;Leun
DE;20166;ST;de;Leuna
DE;20167;BY;de;Leupoldsgrün
DE;20168;MV;de;Leussow
DE;20169;BY;de;Leutenbach
DE;20170;BW;de;Leutenbach
DE;20171;TH;de;Leutenberg
DE;20172;TH;de;Leutenthal
DE;20173;RP;de;Leuterod
DE;20174;SN;de;Leutersdorf
DE;20175;TH;de;Leutersdorf
DE;20176;BY;de;Leutershausen
DE;20177;RP;de;Leutesdorf
DE;20178;BW;de;Leutkirch im Allgäu
DE;20179;MV;de;Levenhagen
DE;20180;NW;de;Leverkusen
DE;20181;MV;de;Levitzow
DE;20182;SH;de;Lexgaard
DE;20183;MV;de;Lexow
DE;20185;ST;de;Libbesdorf
DE;20186;HE;de;Lich
DE;20187;TH;de;Lichte
DE;20188;SN;de;Lichtenau
DE;20189;BW;de;Lichtenau
DE;20190;BY;de;Lichtenau
DE;20191;NW;de;Lichtenau
DE;20192;SN;de;Lichtenberg
DE;20193;BY;de;Lichtenberg
DE;20194;SN;de;Lichtenberg/Erzgebirge
DE;20195;RP;de;Lichtenborn
DE;20196;BY;de;Lichtenfels
DE;20197;HE;de;Lichtenfels
DE;20198;TH;de;Lichtenhain/Bergbahn
DE;20199;BB;de;Lichtenow
DE;20200;BW;de;Lichtenstein
DE;20201;SN;de;Lichtenstein/Sachsen
DE;20202;SN;de;Lichtentanne
DE;20203;BW;de;Lichtenwald
DE;20204;BB;de;Lichterfeld
DE;20205;ST;de;Lichterfelde
DE;20206;HE;de;Liebenau
DE;20207;NI;de;Liebenau
DE;20208;NI;de;Liebenburg
DE;20209;RP;de;Liebenscheid
DE;20210;TH;de;Liebenstein
DE;20211;BB;de;Liebenthal
DE;20213;BB;de;Liebenwalde
DE;20214;BB;de;Lieberose
DE;20215;MV;de;Lieblingshof
DE;20216;SN;de;Liebschützberg
DE;20217;RP;de;Liebshausen
DE;20218;SN;de;Liebstadt
DE;20219;TH;de;Liebstedt
DE;20220;HE;de;Liederbach am Taunus
DE;20221;ST;de;Liedersdorf
DE;20222;RP;de;Lieg
DE;20223;NW;de;Lienen
DE;20224;BB;de;Liepe
DE;20225;BB;de;Liepe
DE;20226;MV;de;Liepen
DE;20227;MV;de;Liepgarten
DE;20228;RP;de;Lierfeld
DE;20229;RP;de;Lierschied
DE;20230;RP;de;Liesenich
DE;20231;RP;de;Lieser
DE;20232;BB;de;Lieskau
DE;20233;BB;de;Lieskau
DE;20234;ST;de;Lieskau
DE;20235;RP;de;Ließem
DE;20236;MV;de;Liessow
DE;20237;ST;de;Liesten
DE;20238;SH;de;Lieth
DE;20239;BB;de;Lietzen
DE;20240;BB;de;Lietzow
DE;20241;MV;de;Lietzow
DE;20242;NI;de;Lilienthal
DE;20243;BW;de;Limbach
DE;20244;RP;de;Limbach
DE;20245;RP;de;Limbach
DE;20246;SN;de;Limbach
DE;20247;SN;de;Limbach-Oberfrohna
DE;20248;HE;de;Limburg an der Lahn
DE;20249;RP;de;Limburgerhof
DE;20250;HE;de;Limeshain
DE;20251;SH;de;Linau
DE;20252;RP;de;Lind
DE;20253;RP;de;Lind
DE;20254;TH;de;Linda bei Neustadt an der Orla
DE;20255;TH;de;Linda bei Weida
DE;20256;ST;de;Linda (Elster)
DE;20257;ST;de;Lindau
DE;20258;SH;de;Lindau
DE;20259;BY;de;Lindau (Bodensee)
DE;20260;BY;de;Lindberg
DE;20261;HE;de;Linden
DE;20262;RP;de;Linden
DE;20263;SH;de;Linden
DE;20264;RP;de;Linden
DE;20265;BB;de;Lindena
DE;20266;BB;de;Lindenau
DE;20267;BB;de;Lindenberg
DE;20268;RP;de;Lindenberg
DE;20269;MV;de;Lindenberg
DE;20270;BB;de;Lindenberg
DE;20271;BY;de;Lindenberg im Allgäu
DE;20272;HE;de;Lindenfels
DE;20273;TH;de;Lindenkreuz
DE;20274;RP;de;Lindenschied
DE;20275;NI;de;Lindern (Oldenburg)
DE;20276;MV;de;Lindetal
DE;20277;TH;de;Lindewerra
DE;20278;SH;de;Lindewitt
DE;20279;NI;de;Lindhorst
DE;20280;TH;de;Lindig
DE;20281;NW;de;Lindlar
DE;20282;BB;de;Lindow (Mark)
DE;20283;ST;de;Lindstedt
DE;20284;BB;de;Lindthal
DE;20285;ST;de;Lindtorf
DE;20286;NI;de;Lindwedel
DE;20287;NI;de;Lingen
DE;20288;RP;de;Lingenfeld
DE;20289;RP;de;Lingerhahn
DE;20290;RP;de;Linkenbach
DE;20291;BW;de;Linkenheim-Hochstetten
DE;20292;NW;de;Linnich
DE;20294;NI;de;Linsburg
DE;20295;HE;de;Linsengericht
DE;20296;BB;de;Linthe
DE;20297;NI;de;Lintig
DE;20299;RP;de;Linz am Rhein
DE;20300;TH;de;Lippersdorf-Erdmannsdorf
DE;20301;NW;de;Lippetal
DE;20302;RP;de;Lipporn
DE;20303;TH;de;Lipprechterode
DE;20304;NW;de;Lippstadt
DE;20305;BB;de;Lipten
DE;20306;RP;de;Lirstal
DE;20307;BY;de;Lisberg
DE;20308;RP;de;Lissendorf
DE;20309;SH;de;List
DE;20310;ST;de;Listerfehrda
DE;20311;BY;de;Litzendorf
DE;20312;BW;de;Lobbach
DE;20313;TH;de;Lobenstein
DE;20314;BB;de;Lobetal
DE;20315;SN;de;Lobstädt
DE;20316;ST;de;Loburg
DE;20317;ST;de;Lochau
DE;20318;RP;de;Lochum
DE;20319;SH;de;Lockstedt
DE;20320;MV;de;Lockwisch
DE;20321;MV;de;Loddin
DE;20322;SN;de;Löbau
DE;20323;ST;de;Löbejün
DE;20324;ST;de;Löben
DE;20325;ST;de;Löberitz
DE;20326;TH;de;Löberschütz
DE;20327;TH;de;Löbichau
DE;20328;ST;de;Löbitz
DE;20329;ST;de;Löbnitz
DE;20330;SN;de;Löbnitz
DE;20331;ST;de;Löbnitz an der Linde
DE;20332;MV;de;Löbnitz
DE;20333;BW;de;Löchgau
DE;20334;MV;de;Löcknitz
DE;20335;ST;de;Lödderitz
DE;20336;ST;de;Löderburg
DE;20337;TH;de;Lödla
DE;20338;RP;de;Löf
DE;20339;BW;de;Löffingen
DE;20340;TH;de;Löhma
DE;20341;HE;de;Löhnberg
DE;20342;NW;de;Löhne
DE;20343;RP;de;Löllbach
DE;20344;NI;de;Löningen
DE;20345;BB;de;Löpten
DE;20346;SH;de;Löptin
DE;20347;BW;de;Lörrach
DE;20348;RP;de;Lörzweiler
DE;20349;RP;de;Lösnich
DE;20350;SN;de;Lößnitz
DE;20351;RP;de;Lötzbeuren
DE;20352;BB;de;Löwenberger Land
DE;20353;SH;de;Löwenstedt
DE;20354;BW;de;Löwenstein
DE;20355;MV;de;Löwitz
DE;20356;MV;de;Löwitz
DE;20357;BW;de;Loffenau
DE;20358;SH;de;Lohbarbek
DE;20359;BY;de;Lohberg
DE;20360;SH;de;Lohe-Föhrden
DE;20361;SH;de;Lohe-Rickelshof
DE;20362;HE;de;Lohfelden
DE;20363;BY;de;Lohkirchen
DE;20364;NW;de;Lohmar
DE;20365;MV;de;Lohme
DE;20366;SN;de;Lohmen
DE;20367;MV;de;Lohmen
DE;20368;NI;de;Lohne (Oldenburg)
DE;20369;RP;de;Lohnsfeld
DE;20370;RP;de;Lohnweiler
DE;20371;HE;de;Lohra
DE;20372;BY;de;Lohr am Main
DE;20373;RP;de;Lohrheim
DE;20374;SN;de;Lohsa
DE;20375;BY;de;Loiching
DE;20376;MV;de;Loissin
DE;20377;SH;de;Loit
DE;20378;ST;de;Loitsche
DE;20379;MV;de;Loitz
DE;20380;BY;de;Loitzendorf
DE;20381;HE;de;Lollar
DE;20382;RP;de;Lollschied
DE;20383;SN;de;Lommatzsch
DE;20384;RP;de;Longen
DE;20385;RP;de;Longkamp
DE;20386;RP;de;Longuich
DE;20387;BY;de;Lonnerstadt
DE;20388;RP;de;Lonnig
DE;20389;BW;de;Lonsee
DE;20390;RP;de;Lonsheim
DE;20391;SH;de;Looft
DE;20392;SH;de;Loop
DE;20393;SH;de;Loose
DE;20394;HE;de;Lorch
DE;20395;BW;de;Lorch
DE;20396;HE;de;Lorsch
DE;20397;RP;de;Lorscheid
DE;20398;NI;de;Lorup
DE;20399;ST;de;Losenrade
DE;20400;SL;de;Losheim am See
DE;20401;ST;de;Lossa
DE;20402;BW;de;Loßburg
DE;20403;ST;de;Losse
DE;20404;ST;de;Lostau
DE;20405;NW;de;Lotte
DE;20406;SH;de;Lottorf
DE;20407;BW;de;Lottstetten
DE;20408;NI;de;Loxstedt
DE;20409;MV;de;Lubmin
DE;20410;TH;de;Lucka
DE;20411;BB;de;Luckaitztal
DE;20412;NI;de;Luckau
DE;20413;BB;de;Luckau
DE;20414;ST;de;Luckenau
DE;20415;RP;de;Luckenbach
DE;20416;BB;de;Luckenwalde
DE;20417;MV;de;Luckow
DE;20418;BB;de;Luckow-Petershagen
DE;20419;MV;de;Luckwitz
DE;20420;MV;de;Ludorf
DE;20421;HE;de;Ludwigsau
DE;20422;BW;de;Ludwigsburg
DE;20423;BY;de;Ludwigschorgast
DE;20424;BB;de;Ludwigsfelde
DE;20425;RP;de;Ludwigshafen am Rhein
DE;20426;RP;de;Ludwigshöhe
DE;20427;MV;de;Ludwigslust
DE;20428;BY;de;Ludwigsstadt
DE;20429;RP;de;Ludwigswinkel
DE;20430;ST;de;Lübars
DE;20431;NW;de;Lübbecke
DE;20432;BB;de;Lübbenau/Spreewald
DE;20433;BB;de;Lübben (Spreewald)
DE;20434;NI;de;Lübberstedt
DE;20435;MV;de;Lübberstorf
DE;20436;NI;de;Lübbow
DE;20437;SH;de;Lübeck
DE;20438;MV;de;Lübesse
DE;20439;MV;de;Lüblow
DE;20440;MV;de;Lübow
DE;20441;ST;de;Lübs
DE;20442;MV;de;Lübs
DE;20443;MV;de;Lübtheen
DE;20444;MV;de;Lübz
DE;20445;NI;de;Lüchow
DE;20446;SH;de;Lüchow
DE;20447;RP;de;Lückenburg
DE;20448;ST;de;Lückstedt
DE;20449;ST;de;Lüdelsen
DE;20450;NW;de;Lüdenscheid
DE;20451;NI;de;Lüder
DE;20452;ST;de;Lüderitz
DE;20453;NI;de;Lüdersburg
DE;20454;BB;de;Lüdersdorf
DE;20455;MV;de;Lüdersdorf
DE;20456;NI;de;Lüdersfeld
DE;20457;MV;de;Lüdershagen
DE;20458;NW;de;Lüdinghausen
DE;20459;NI;de;Lüerdissen
DE;20460;NW;de;Lügde
DE;20461;MV;de;Lühburg
DE;20462;MV;de;Lühmannsdorf
DE;20463;BB;de;Lühsdorf
DE;20464;BY;de;Lülsfeld
DE;20465;RP;de;Lünebach
DE;20466;NI;de;Lüneburg
DE;20467;NW;de;Lünen
DE;20468;NI;de;Lünne
DE;20469;SH;de;Lürschau
DE;20470;MV;de;Lüssow
DE;20471;MV;de;Lüssow
DE;20472;MV;de;Lüssow
DE;20473;SH;de;Lütau
DE;20474;NI;de;Lütetsburg
DE;20475;SH;de;Lütjenburg
DE;20476;SH;de;Lütjenholm
DE;20477;SH;de;Lütjensee
DE;20478;SH;de;Lütjenwestedt
DE;20479;MV;de;Lütow
DE;20480;ST;de;Lüttchendorf
DE;20481;ST;de;Lüttgenrode
DE;20482;MV;de;Lüttow
DE;20483;RP;de;Lütz
DE;20484;HE;de;Lützelbach
DE;20485;ST;de;Lützen
DE;20486;RP;de;Lützkampen
DE;20487;MV;de;Lützow
DE;20488;RP;de;Lug
DE;20489;BB;de;Lug
DE;20490;SN;de;Lugau/Erzgebirge
DE;20491;BB;de;Lugau
DE;20492;NI;de;Luhden
DE;20493;BY;de;Luhe-Wildenau
DE;20495;SH;de;Luhnstedt
DE;20496;TH;de;Luisenthal
DE;20497;TH;de;Lumpzig
DE;20498;SH;de;Lunden
DE;20499;NI;de;Lunestedt
DE;20500;BB;de;Lunow-Stolzenhagen
DE;20501;SN;de;Lunzenau
DE;20502;TH;de;Lunzig
DE;20503;BY;de;Lupburg
DE;20504;MV;de;Lupendorf
DE;20505;ST;de;Luppenau
DE;20506;ST;de;Luso
DE;20507;RP;de;Lustadt
DE;20508;MV;de;Lutheran
DE;20509;ST;de;Lutherstadt Eisleben
DE;20510;ST;de;Lutherstadt Wittenberg
DE;20511;TH;de;Lutter
DE;20512;NI;de;Lutter am Barenberge
DE;20513;SH;de;Lutterbek
DE;20514;RP;de;Lutzerath
DE;20515;SH;de;Lutzhorn
DE;20516;BY;de;Lutzingen
DE;20517;BB;de;Lutzketal
DE;20518;RP;de;Luxem
DE;20519;BB;de;Lychen
DE;20520;RP;de;Lykershausen
DE;20521;SH;de;Maasbüll
DE;20522;ST;de;Maasdorf
DE;20523;NI;de;Maasen
DE;20524;SH;de;Maasholm
DE;20525;SN;de;Machern
DE;20526;RP;de;Macken
DE;20527;RP;de;Mackenbach
DE;20528;TH;de;Mackenrode
DE;20529;RP;de;Mackenrodt
DE;20530;BB;de;Madlitz-Wilmersdorf
DE;20531;RP;de;Mähren
DE;20532;BY;de;Mähring
DE;20533;BB;de;Märkisch Buchholz
DE;20534;BB;de;Märkische Höhe
DE;20535;BB;de;Märkisch Linden
DE;20536;BB;de;Märkisch Luch
DE;20537;TH;de;Magdala
DE;20538;ST;de;Magdeburg
DE;20539;ST;de;Magdeburgerforth
DE;20540;BW;de;Magstadt
DE;20541;BW;de;Mahlberg
DE;20542;BB;de;Mahlow
DE;20543;BW;de;Mahlstetten
DE;20544;ST;de;Mahlwinkel
DE;20545;BY;de;Maierhöfen
DE;20546;BY;de;Maihingen
DE;20547;RP;de;Maikammer
DE;20548;BY;de;Mainaschaff
DE;20549;BY;de;Mainbernheim
DE;20550;BY;de;Mainburg
DE;20551;BW;de;Mainhardt
DE;20552;HE;de;Mainhausen
DE;20553;BY;de;Mainleus
DE;20554;BY;de;Mainstockheim
DE;20555;HE;de;Maintal
DE;20556;RP;de;Mainz
DE;20557;BY;de;Maisach
DE;20558;RP;de;Maisborn
DE;20559;BY;de;Maitenbeth
DE;20560;RP;de;Maitzborn
DE;20561;RP;de;Malberg
DE;20562;RP;de;Malberg
DE;20563;RP;de;Malbergweich
DE;20564;RP;de;Malborn
DE;20565;MV;de;Malchin
DE;20566;BY;de;Malching
DE;20567;MV;de;Malchow
DE;20568;SH;de;Malente
DE;20569;BY;de;Malgersdorf
DE;20570;BB;de;Malitschkendorf
DE;20571;MV;de;Malk Göhren
DE;20572;MV;de;Mallentin
DE;20573;BY;de;Mallersdorf-Pfaffenberg
DE;20574;MV;de;Mallin
DE;20575;MV;de;Malliß
DE;20576;BW;de;Malsburg-Marzell
DE;20577;BW;de;Malsch
DE;20578;BW;de;Malsch
DE;20579;SN;de;Malschwitz
DE;20580;HE;de;Malsfeld
DE;20581;BW;de;Malterdingen
DE;20582;BB;de;Malz
DE;20583;RP;de;Mammelzen
DE;20584;BY;de;Mammendorf
DE;20585;BY;de;Mamming
DE;20586;BY;de;Manching
DE;20587;RP;de;Mandel
DE;20588;SL;de;Mandelbachtal
DE;20589;MV;de;Mandelshagen
DE;20590;RP;de;Mandern
DE;20591;RP;de;Manderscheid
DE;20592;RP;de;Manderscheid
DE;20593;ST;de;Mangelsdorf
DE;20594;SH;de;Manhagen
DE;20596;BB;de;Mankmuß
DE;20597;RP;de;Mannebach
DE;20598;RP;de;Mannebach
DE;20599;ST;de;Mannhausen
DE;20600;BW;de;Mannheim
DE;20601;TH;de;Mannstedt
DE;20602;RP;de;Mannweiler-Cölln
DE;20603;ST;de;Mansfeld
DE;20604;BY;de;Mantel
DE;20605;RP;de;Manubach
DE;20606;BW;de;Marbach am Neckar
DE;20607;HE;de;Marburg
DE;20608;BW;de;March
DE;20609;BY;de;Margetshöchheim
DE;20610;BY;de;Mariaposching
DE;20611;SN;de;Marienberg
DE;20612;ST;de;Marienborn
DE;20613;RP;de;Marienfels
DE;20614;BB;de;Marienfließ
DE;20615;NI;de;Marienhafe
DE;20616;NI;de;Marienhagen
DE;20617;RP;de;Marienhausen
DE;20618;NW;de;Marienheide
DE;20619;NW;de;Marienmünster
DE;20620;RP;de;Marienrachdorf
DE;20621;NI;de;Mariental
DE;20622;RP;de;Marienthal
DE;20623;BB;de;Marienthal
DE;20624;MV;de;Marienthal
DE;20625;BB;de;Marienwerder
DE;20626;MV;de;Marihn
DE;20627;RP;de;Maring-Noviand
DE;20628;TH;de;Marisfeld
DE;20629;BW;de;Markdorf
DE;20630;ST;de;Marke
DE;20631;BB;de;Markee
DE;20632;SN;de;Markersbach
DE;20633;SN;de;Markersdorf
DE;20635;BW;de;Markgröningen
DE;20636;SN;de;Markkleeberg
DE;20637;BB;de;Mark Landin
DE;20638;BY;de;Marklkofen
DE;20639;NI;de;Marklohe
DE;20640;SN;de;Markneukirchen
DE;20641;SN;de;Markranstädt
DE;20642;TH;de;Marksuhl
DE;20643;BY;de;Marktbergel
DE;20644;BY;de;Markt Berolzheim
DE;20645;BY;de;Markt Bibart
DE;20646;BY;de;Marktbreit
DE;20647;BY;de;Markt Einersheim
DE;20648;BY;de;Markt Erlbach
DE;20649;TH;de;Marktgölitz
DE;20650;BY;de;Marktgraitz
DE;20651;BY;de;Marktheidenfeld
DE;20652;BY;de;Markt Indersdorf
DE;20653;BY;de;Marktl
DE;20654;BY;de;Marktleugast
DE;20655;BY;de;Marktleuthen
DE;20656;BY;de;Markt Nordheim
DE;20657;BY;de;Marktoberdorf
DE;20658;BY;de;Marktoffingen
DE;20659;BY;de;Marktredwitz
DE;20660;BY;de;Markt Rettenbach
DE;20661;BY;de;Marktrodach
DE;20662;BY;de;Marktschellenberg
DE;20663;BY;de;Marktschorgast
DE;20664;BY;de;Markt Schwaben
DE;20665;BY;de;Marktsteft
DE;20666;BY;de;Markt Taschendorf
DE;20667;BY;de;Markt Wald
DE;20668;BY;de;Marktzeuln
DE;20669;TH;de;Markvippach
DE;20670;ST;de;Markwerben
DE;20671;NW;de;Marl
DE;20672;NI;de;Marl
DE;20673;BY;de;Marloffstein
DE;20674;MV;de;Marlow
DE;20675;SH;de;Marne
DE;20676;SH;de;Marnerdeich
DE;20677;RP;de;Marnheim
DE;20678;MV;de;Marnitz
DE;20679;BY;de;Maroldsweisach
DE;20680;TH;de;Marolterode
DE;20681;RP;de;Maroth
DE;20682;SL;de;Marpingen
DE;20683;BB;de;Marquardt
DE;20684;BY;de;Marquartstein
DE;20685;NW;de;Marsberg
DE;20686;NI;de;Marschacht
DE;20687;SH;de;Martensrade
DE;20688;NI;de;Martfeld
DE;20689;TH;de;Marth
DE;20690;TH;de;Martinroda
DE;20691;TH;de;Martinroda
DE;20692;BY;de;Martinsheim
DE;20693;RP;de;Martinshöhe
DE;20694;ST;de;Martinsrieth
DE;20695;RP;de;Martinstein
DE;20697;NI;de;Marxen
DE;20698;BY;de;Marxheim
DE;20699;BW;de;Marxzell
DE;20700;RP;de;Marzhausen
DE;20701;BY;de;Marzling
DE;20702;RP;de;Masburg
DE;20703;BW;de;Maselheim
DE;20704;BY;de;Maßbach
DE;20705;BB;de;Massen
DE;20706;BW;de;Massenbachhausen
DE;20707;TH;de;Masserberg
DE;20708;BY;de;Massing
DE;20709;MV;de;Massow
DE;20710;RP;de;Maßweiler
DE;20711;RP;de;Mastershausen
DE;20712;RP;de;Masthorn
DE;20713;MV;de;Matgendorf
DE;20714;TH;de;Mattstedt
DE;20715;RP;de;Matzenbach
DE;20716;RP;de;Matzerath
DE;20717;MV;de;Matzlow-Garwitz
DE;20718;RP;de;Mauchenheim
DE;20719;RP;de;Mauden
DE;20720;RP;de;Mauel
DE;20721;BW;de;Mauer
DE;20722;BY;de;Mauern
DE;20723;BY;de;Mauerstetten
DE;20725;BW;de;Maulbronn
DE;20726;BW;de;Maulburg
DE;20727;RP;de;Mauschbach
DE;20728;BY;de;Mauth
DE;20729;RP;de;Maxdorf
DE;20730;BY;de;Maxhütte-Haidhof
DE;20731;RP;de;Maxsain
DE;20732;RP;de;Mayen
DE;20733;RP;de;Mayschoß
DE;20734;ST;de;Mechau
