CountryID;CityID;DistrictID;LanguageID;DistrictName;Latitute;Longitude
CH;31968;;;;46.4;7.11667
CH;31969;;;;46.4667;7.11667
CH;31970;;;;46.2667;7.1
CH;31971;;;;46.5333;6.78333
CH;31972;;;;46.35;7.01667
CH;31973;;;;46.6167;6.41667
CH;31974;;;;46.4833;6.25
CH;31975;;;;46.7167;6.83333
CH;31976;;;;46.5167;6.7
CH;31977;;;;46.55;6.86667
CH;31978;;;;46.4833;6.23333
CH;31979;;;;46.8667;6.61667
CH;31980;;;;46.7333;6.51667
CH;31981;;;;46.4333;6.91667
CH;31982;;;;46.6;6.38333
CH;31983;;;;46.4667;6.33333
CH;31984;;;;46.2167;7.03333
CH;31985;;;;46.5167;6.5
CH;31986;;;;46.6667;6.8
CH;31987;;;;46.5833;9.76667
CH;31988;;;;46.8333;6.6
CH;31989;;;;46.3833;6.25
CH;31990;;;;47.85;7.05
CH;31991;;;;46.7167;6.7
CH;31992;;;;46.7167;6.53333
CH;31993;;;;46.5667;6.8
CH;31994;;;;46.7;6.68333
CH;31995;;;;46.5833;6.43333
CH;31996;;;;46.3;7.01667
CH;31997;;;;46.5;6.66667
CH;31998;;;;46.8167;6.93333
CH;31999;;;;46.6167;6.73333
CH;32000;;;;46.6167;6.53333
CH;32001;;;;46.4667;6.36667
CH;32002;;;;46.4;6.25
CH;32003;;;;46.5333;6.58333
CH;32004;;;;46.8833;6.71667
CH;32005;;;;46.5;6.78333
CH;32006;;;;46.5167;6.65
CH;32007;;;;46.7667;6.53333
CH;32008;;;;46.4667;6.33333
CH;32009;;;;46.7;6.46667
CH;32010;;;;46.5667;6.6
CH;32011;;;;46.6167;6.75
CH;32012;;;;46.4667;7.08333
CH;32013;;;;46.4833;7.21667
CH;32014;;;;46.7833;6.76667
CH;32015;;;;46.65;6.95
CH;32016;;;;46.55;6.73333
CH;32017;;;;46.75;6.93333
CH;32018;;;;46.65;6.73333
CH;32019;;;;46.7167;6.6
CH;32020;;;;46.35;6.83333
CH;32021;;;;46.7;6.75
CH;32022;;;;46.4167;6.2
CH;32023;;;;46.7667;6.91667
CH;32024;;;;46.7167;6.38333
CH;32025;;;;46.7;6.38333
CH;32026;;;;46.45;6.85
CH;32027;;;;46.4167;6.93333
CH;32028;;;;46.9;7
CH;32029;;;;46.3;7.05
CH;32030;;;;46.45;6.25
CH;32031;;;;46.8;6.55
CH;32032;;;;46.5667;6.46667
CH;32033;;;;46.5167;6.41667
CH;32034;;;;46.7833;6.65
CH;32035;;;;46.8;6.75
CH;32036;;;;46.3333;6.96667
CH;32037;;;;46.3;7.66667
CH;32038;;;;46.35;7.63333
CH;32039;;;;46.2;7.31667
CH;32040;;;;46.2833;7.38333
CH;32041;;;;46.2;7.25
CH;32042;;;;46.0333;7.48333
CH;32043;;;;46.3833;8.15
CH;32044;;;;46.2833;7.41667
CH;32045;;;;46.1833;7.6
CH;32046;;;;46.3;7.86667
CH;32047;;;;46.1833;7.3
CH;32048;;;;46.3667;7.96667
CH;32049;;;;46.4333;8.15
CH;32050;;;;46.3833;8.06667
CH;32051;;;;46.1667;7.3
CH;32052;;;;46.3667;8.18333
CH;32053;;;;46.35;7.96667
CH;32054;;;;46.45;8.18333
CH;32055;;;;46.3833;6.85
CH;32056;;;;46.0833;7.08333
CH;32057;;;;46.2333;7.4
CH;32058;;;;46.3167;7.7
CH;32059;;;;46.3167;7.98333
CH;32060;;;;46.3;7.93333
CH;32061;;;;46.0667;7.21667
CH;32062;;;;46.2667;7.81667
CH;32063;;;;46.2667;7.51667
CH;32064;;;;46.2;7.21667
CH;32065;;;;46.1833;6.86667
CH;32066;;;;46.0333;7.11667
CH;32067;;;;46.25;7.58333
CH;32068;;;;46.1167;7.13333
CH;32069;;;;46.0833;7.1
CH;32070;;;;46.2667;7.45
CH;32071;;;;46.2667;7.53333
CH;32072;;;;46.2667;6.95
CH;32073;;;;46.1667;7.03333
CH;32074;;;;46.2333;7.3
CH;32075;;;;46.3;7.46667
CH;32076;;;;46.15;7.05
CH;32077;;;;46.3167;7.86667
CH;32078;;;;46.2833;7.78333
CH;32079;;;;46.2;7.9
CH;32080;;;;46.2167;7.83333
CH;32081;;;;46.25;7.3
CH;32082;;;;46.4;8.15
CH;32083;;;;46.3167;7.68333
CH;32084;;;;46.1667;7.41667
CH;32085;;;;46.0167;7.01667
CH;32086;;;;46.1167;7.5
CH;32087;;;;46.2833;7.91667
CH;32088;;;;46.3833;7.75
CH;32089;;;;46.3;7.68333
CH;32090;;;;46.4;8.13333
CH;32091;;;;46.0833;6.96667
CH;32092;;;;46.0333;7.3
CH;32093;;;;46.1333;7.1
CH;32094;;;;46.3167;7.73333
CH;32095;;;;46.3;7.95
CH;32096;;;;46.4833;8.28333
CH;32097;;;;46.3;7.96667
CH;32098;;;;46.2;8.13333
CH;32099;;;;46.3667;7.75
CH;32100;;;;46.3833;8.05
CH;32101;;;;45.9667;7.78333
CH;32102;;;;46.1833;7.83333
CH;32103;;;;46.3667;8.08333
CH;32104;;;;46.1833;7.58333
CH;32105;;;;46.25;7.38333
CH;32106;;;;46.25;7.45
CH;32107;;;;46.2;7.7
CH;32108;;;;46.15;7.8
CH;32109;;;;46.1833;7.4
CH;32110;;;;46.35;7.61667
CH;32111;;;;46.15;7.25
CH;32112;;;;46.55;7.98333
CH;32113;;;;46.4;7.76667
CH;32114;;;;46.3;7.9
CH;32115;;;;46.3833;8.11667
CH;32116;;;;46.2833;7.45
CH;32117;;;;46.0833;7.51667
CH;32118;;;;46.1167;7
CH;32119;;;;46.3167;7.63333
CH;32120;;;;46.3833;7.63333
CH;32121;;;;46.1833;7.2
CH;32122;;;;46;7.18333
CH;32123;;;;46.05;7.26667
CH;32124;;;;46.0833;7.08333
CH;32125;;;;46.0833;7.1
CH;32126;;;;46.1833;7.43333
CH;32127;;;;46.3167;7.55
CH;32128;;;;46.25;6.95
CH;32129;;;;46.3667;8.03333
CH;32130;;;;46.2333;6.85
CH;32131;;;;46.3167;7.93333
CH;32132;;;;46.3333;7.98333
CH;32133;;;;46.2333;7.43333
CH;32134;;;;46.3167;7.71667
CH;32135;;;;46.3167;7.78333
CH;32136;;;;46.4333;8.18333
CH;32137;;;;46.2833;7.7
CH;32138;;;;46.5167;8.31667
CH;32139;;;;46.5333;8.33333
CH;32140;;;;46.0333;7.15
CH;32141;;;;46.2;7.16667
CH;32142;;;;46.3667;6.86667
CH;32143;;;;45.9833;7.13333
CH;32144;;;;46.1;7.8
CH;32145;;;;46.3167;7.5
CH;32146;;;;46.3;7.8
CH;32147;;;;46.1667;7.23333
CH;32148;;;;46.3167;8.01667
CH;32149;;;;46.3833;8.01667
CH;32150;;;;46.45;8.23333
CH;32151;;;;46.1667;7.18333
CH;32152;;;;46.3167;7.58333
CH;32153;;;;46.1167;7.01667
CH;32154;;;;46.25;7.35
CH;32155;;;;46.15;7.18333
CH;32156;;;;46.0833;7.15
CH;32157;;;;46.3;7.53333
CH;32158;;;;46.1833;8.05
CH;32159;;;;46.2333;7.35
CH;32160;;;;46.2167;7.88333
CH;32161;;;;46.4167;8.16667
CH;32162;;;;46.309;7.64
CH;32163;;;;46.0667;7.76667
CH;32164;;;;46.3333;8.01667
CH;32165;;;;46.25;7.85
CH;32166;;;;46.05;7
CH;32167;;;;46.2167;6.91667
CH;32168;;;;46.3;7.7
CH;32169;;;;46.5;8.3
CH;32170;;;;46.3167;7.61667
CH;32171;;;;46.1;7.21667
CH;32172;;;;46.25;7.51667
CH;32173;;;;46.2167;7.43333
CH;32174;;;;46.1333;7.06667
CH;32175;;;;46.2167;7.28333
CH;32176;;;;46.2;7.4
CH;32177;;;;46.2;7.33333
CH;32178;;;;46.3;6.9
CH;32179;;;;46.1833;7.91667
CH;32180;;;;46.25;7.9
CH;32181;;;;46.2167;7.58333
CH;32182;;;;46.3333;6.88333
CH;32183;;;;46.2667;7.85
CH;32184;;;;46.0167;7.75
CH;32185;;;;46.1333;7.63333
CH;32186;;;;47.2;8.51667
CH;32187;;;;47.1333;8.45
CH;32188;;;;47.1833;8.46667
CH;32189;;;;47.1667;8.41667
CH;32190;;;;47.1833;8.58333
CH;32191;;;;47.1;8.61667
CH;32192;;;;47.2;8.58333
CH;32193;;;;46.4167;7.33333
CH;32194;;;;47.15;8.43333
CH;32195;;;;47.1833;8.58333
CH;32196;;;;47.2;8.46667
CH;32197;;;;47.1333;8.58333
CH;32198;;;;47.1;8.51667
CH;32199;;;;47.1667;8.51667
CH;32200;;;;47.1333;8.53333
CH;32201;;;;47.3167;8.51667
CH;32202;;;;47.2833;8.45
CH;32203;;;;47.6;8.65
CH;32204;;;;47.6;8.68333
CH;32205;;;;47.5;8.53333
CH;32206;;;;47.5167;8.43333
CH;32207;;;;47.3333;8.85
CH;32208;;;;47.45;8.61667
CH;32209;;;;47.3667;8.86667
CH;32210;;;;47.3167;8.46667
CH;32211;;;;47.4667;8.66667
CH;32212;;;;47.4333;8.63333
CH;32213;;;;47.2667;8.8
CH;32214;;;;47.5167;8.53333
CH;32215;;;;47.6667;8.63333
CH;32216;;;;47.4833;8.45
CH;32217;;;;47.4167;8.4
CH;32218;;;;47.4333;8.61667
CH;32219;;;;47.55;8.76667
CH;32220;;;;47.4;8.61667
CH;32221;;;;47.2667;8.85
CH;32222;;;;47.4333;8.68333
CH;32223;;;;47.5667;8.55
CH;32224;;;;47.5;8.86667
CH;32225;;;;47.6;8.61667
CH;32226;;;;47.5667;8.81667
CH;32227;;;;47.5;8.6
CH;32228;;;;47.3667;8.63333
CH;32229;;;;47.3833;8.75
CH;32230;;;;47.25;8.78333
CH;32231;;;;47.2833;8.61667
CH;32232;;;;47.6833;8.63333
CH;32233;;;;47.3333;8.91667
CH;32234;;;;47.5833;8.6
CH;32235;;;;47.6833;8.63333
CH;32236;;;;47.4167;8.58333
CH;32237;;;;47.55;8.5
CH;32238;;;;47.3333;8.66667
CH;32239;;;;47.2833;8.75
CH;32240;;;;47.55;8.68333
CH;32241;;;;47.2833;8.61667
CH;32242;;;;47.55;8.7
CH;32243;;;;47.3;8.83333
CH;32244;;;;47.2167;8.6
CH;32245;;;;47.3667;8.83333
CH;32246;;;;47.25;8.76667
CH;32247;;;;47.2667;8.58333
CH;32248;;;;47.6;8.48333
CH;32249;;;;46.7;9.3
CH;32250;;;;47.4;8.71667
CH;32251;;;;47.2333;8.51667
CH;32252;;;;47.45;8.7
CH;32253;;;;47.45;8.58333
CH;32254;;;;47.2333;8.45
CH;32255;;;;47.45;8.78333
CH;32256;;;;47.45;8.75
CH;32257;;;;47.45;8.66667
CH;32258;;;;47.25;8.68333
CH;32259;;;;47.6167;8.65
CH;32260;;;;47.2333;8.41667
CH;32261;;;;47.3333;8.66667
CH;32262;;;;47.2833;8.63333
CH;32263;;;;47.25;8.46667
CH;32264;;;;47.3167;8.71667
CH;32265;;;;47.3667;8.7
CH;32266;;;;47.5333;8.66667
CH;32267;;;;47.5167;8.36667
CH;32268;;;;47.6667;8.6
CH;32269;;;;47.45;8.65
CH;32270;;;;47.4833;8.61667
CH;32271;;;;47.4;8.45
CH;32272;;;;47.2667;8.56667
CH;32273;;;;47.5;8.4
CH;32274;;;;47.2667;8.41667
CH;32275;;;;47.2667;8.71667
CH;32276;;;;47.4333;8.4
CH;32277;;;;47.4333;8.58333
CH;32278;;;;47.6167;8.71667
CH;32279;;;;47.4667;8.38333
CH;32280;;;;47.2833;8.4
CH;32281;;;;47.5167;8.63333
CH;32282;;;;47.6167;8.53333
CH;32283;;;;47.45;8.8
CH;32284;;;;47.5;8.8
CH;32285;;;;47.4833;8.43333
CH;32286;;;;47.4333;8.46667
CH;32287;;;;47.6333;8.6
CH;32288;;;;47.2167;8.7
CH;32289;;;;47.5333;8.58333
CH;32290;;;;47.45;8.53333
CH;32291;;;;47.3;8.55
CH;32292;;;;47.3833;8.76667
CH;32293;;;;47.3833;8.85
CH;32294;;;;47.2;8.68333
CH;32295;;;;47.4;8.45
CH;32296;;;;47.5333;8.73333
CH;32297;;;;47.2333;8.71667
CH;32298;;;;47.3167;8.48333
CH;32299;;;;47.3833;8.91667
CH;32300;;;;47.2667;8.85
CH;32301;;;;47.2833;8.56667
CH;32302;;;;47.6333;8.68333
CH;32303;;;;47.4333;8.85
CH;32304;;;;47.2333;8.75
CH;32305;;;;47.2667;8.66667
CH;32306;;;;47.35;8.48333
CH;32307;;;;47.6667;8.63333
CH;32308;;;;47.4167;8.43333
CH;32309;;;;47.3833;8.41667
CH;32310;;;;47.3333;8.7
CH;32311;;;;47.3833;8.7
CH;32312;;;;47.2333;8.66667
CH;32313;;;;47.4167;8.58333
CH;32314;;;;47.5833;8.48333
CH;32315;;;;47.4333;8.75
CH;32316;;;;47.3;8.86667
CH;32317;;;;47.5167;8.78333
CH;32318;;;;47.4167;8.83333
CH;32319;;;;47.4167;8.8
CH;32320;;;;47.5333;8.46667
CH;32321;;;;47.0167;8.31667
CH;32322;;;;47.5;8.75
CH;32323;;;;47.3333;8.58333
CH;32324;;;;47.3333;8.61667
CH;32325;;;;47.3667;8.55
