CountryID;CityID;DistrictID;LanguageID;DistrictName;Latitute;Longitude
DE;20671;;;;51.65;7.08333
DE;20672;;;;52.4833;8.36667
DE;20673;;;;49.6167;11.0667
DE;20674;;;;54.15;12.5833
DE;20675;;;;53.95;9
DE;20676;;;;53.95;8.98333
DE;20677;;;;49.6328;8.04
DE;20678;;;;53.3167;11.9333
DE;20679;;;;50.2;10.6667
DE;20680;;;;51.2333;10.6833
DE;20681;;;;50.5833;7.68333
DE;20682;;;;49.45;7.05
DE;20683;;;;52.45;12.9667
DE;20684;;;;47.7667;12.4667
DE;20685;;;;51.45;8.85
DE;20686;;;;53.4167;10.3833
DE;20687;;;;54.2833;10.4
DE;20688;;;;52.8667;9.06667
DE;20689;;;;51.3833;10
DE;20690;;;;50.7167;10.8833
DE;20691;;;;50.8;10.0667
DE;20692;;;;49.6167;10.15
DE;20693;;;;49.3667;7.48333
DE;20694;;;;51.4333;11.2333
DE;20695;;;;49.8;7.53333
DE;20697;;;;53.3167;10.0167
DE;20698;;;;48.75;10.95
DE;20699;;;;48.8667;8.45
DE;20700;;;;50.6833;7.75
DE;20701;;;;48.4;11.8
DE;20702;;;;50.25;7.11667
DE;20703;;;;48.1333;9.88333
DE;20704;;;;50.1833;10.2833
DE;20705;;;;51.65;13.7333
DE;20706;;;;49.1778;9.04333
DE;20707;;;;50.5167;10.9833
DE;20708;;;;48.4;12.6
DE;20709;;;;53.3167;12.4167
DE;20710;;;;49.2667;7.53333
DE;20711;;;;50.0667;7.35
DE;20712;;;;50.15;6.3
DE;20713;;;;53.8667;12.5
DE;20714;;;;51.05;11.5167
DE;20715;;;;49.5;7.46667
DE;20716;;;;50.15;6.38333
DE;20717;;;;53.45;11.7
DE;20718;;;;49.7181;8.04611
DE;20719;;;;50.7167;8
DE;20720;;;;50.0667;6.4
DE;20721;;;;49.3408;8.80028
DE;20722;;;;48.5167;11.9
DE;20723;;;;47.8833;10.6667
DE;20725;;;;49.0008;8.80778
DE;20726;;;;47.65;7.78333
DE;20727;;;;49.1833;7.4
DE;20728;;;;48.8833;13.5833
DE;20729;;;;49.4881;8.29167
DE;20730;;;;49.2025;12.0981
DE;20731;;;;50.55;7.78333
DE;20732;;;;50.3333;7.21667
DE;20733;;;;50.5333;7.01667
DE;20734;;;;52.8667;11.35
DE;20735;;;;50.9167;11.3833
DE;20736;;;;50.6;6.65
DE;20737;;;;53.7167;10.8
DE;20738;;;;53.2833;10.3167
DE;20739;;;;50.95;10.5333
DE;20740;;;;49.9;6.51667
DE;20741;;;;49.6167;7.1
DE;20742;;;;49.7833;7.5
DE;20743;;;;47.7;9.56667
DE;20744;;;;49.4044;8.23917
DE;20745;;;;50.6333;7.01667
DE;20746;;;;49.3217;8.81944
DE;20747;;;;49.6667;7.61667
DE;20748;;;;49.7833;7.61667
DE;20749;;;;53.8167;10.45
DE;20750;;;;51.2;8.71667
DE;20751;;;;54.8167;9.18333
DE;20752;;;;48.5667;10.3333
DE;20753;;;;53.85;13.55
DE;20754;;;;50.3167;10.9167
DE;20755;;;;50.85;12.4667
DE;20756;26942;de;Volksdorf;52.3402;9.11936
DE;20756;26943;de;Meerbeck;52.342;9.15226
DE;20756;26944;de;Kuckshagen;52.3358;9.1296
DE;20757;;;;51.2833;6.66667
DE;20758;;;;50.1;6.75
DE;20759;;;;47.7;9.26667
DE;20760;;;;53.8167;12.9167
DE;20761;;;;54.05;9.7
DE;20762;;;;48.9333;10.65
DE;20763;;;;54.35;9.4
DE;20764;;;;49.5167;7.71667
DE;20765;;;;54;9.45
DE;20766;;;;49.5;7.85
DE;20767;;;;49.9667;11.85
DE;20768;;;;50.55;12.05
DE;20769;;;;50.6333;10.3333
DE;20770;;;;52.7167;10.95
DE;20771;;;;50.9646;12.3217
DE;20772;;;;50.1833;6.88333
DE;20773;;;;50.6833;7.5
DE;20774;;;;48.1833;12.7833
DE;20775;;;;49.8;6.83333
DE;20776;;;;51.7333;11.5167
DE;20777;;;;52.5667;13.6167
DE;20778;;;;48.3833;9.56667
DE;20779;;;;53.7;13.95
DE;20780;;;;51.7167;12.1
DE;20781;;;;50.5;7.56667
DE;20782;;;;52.3833;10.5333
DE;20783;;;;52.4833;10.3667
DE;20784;;;;51.1167;7.65
DE;20785;;;;51.0833;11.9833
DE;20786;;;;51.2167;10.0667
DE;20787;;;;49.0333;10.8167
DE;20788;;;;50.55;10.4167
DE;20789;;;;50.1167;6.68333
DE;20790;;;;51.7167;11.3
DE;20791;;;;49.7167;7.66667
DE;20792;;;;51.15;13.4833
DE;20793;;;;48.4;7.76667
DE;20794;;;;51.2;9.93333
DE;20795;;;;48.55;10.85
DE;20796;;;;52.2;11.5667
DE;20797;;;;53.1833;10.4
DE;20798;;;;52.7833;13.7167
DE;20799;;;;54.0833;9.08333
DE;20800;;;;53.35;11.0333
DE;20801;;;;52.2;8.35
DE;20802;;;;53.15;11.5833
DE;20803;;;;50.6167;11.1
DE;20804;;;;52.1833;13.43
DE;20805;;;;53.9167;14.0167
DE;20806;;;;52.65;10.9833
DE;20807;;;;50.9333;11.4
DE;20808;;;;52.7;8.9
DE;20809;;;;51.9;12.9
DE;20810;;;;50.4333;10.3167
DE;20811;;;;50.55;10.15
DE;20812;;;;50.4833;7.48333
DE;20813;;;;54.3167;10.0333
DE;20814;;;;51.1333;9.55
DE;20815;;;;53.3;12.6167
DE;20816;;;;51.2667;11.5
DE;20817;;;;49.9333;10.95
DE;20818;;;;47.9833;10.1667
DE;20819;;;;47.9833;10.2167
DE;20820;;;;51.4333;7.8
DE;20821;;;;50.3833;10.4667
DE;20822;;;;50.3667;7.28333
DE;20823;;;;48.05;9.33333
DE;20824;;;;49.9167;7.5
DE;20825;;;;50.4;11.1167
DE;20826;;;;50.5667;8.16667
DE;20827;;;;48.7167;12.45
DE;20828;;;;49.8333;6.48333
DE;20829;;;;52.6833;7.81667
DE;20830;;;;51.3;10.55
DE;20831;;;;52.1167;11.7667
DE;20832;;;;53.85;11.0167
DE;20833;;;;52.6833;7.31667
DE;20834;;;;48.25;10.9833
DE;20835;;;;49.35;7.05
DE;20836;;;;48.0167;7.68333
DE;20837;;;;50.5167;8.18333
DE;20838;;;;48.2667;10.9833
DE;20839;;;;50.65;7.75
DE;20840;;;;50.6833;11.9667
DE;20841;;;;49.2;10.7
DE;20842;;;;50.8167;10.1175
DE;20843;3;de;Widderstall;48.5315;9.7135
DE;20844;;;;50.1333;6.35
DE;20845;;;;50.1667;7.48333
DE;20846;;;;49.8;7
DE;20847;;;;51.3667;12
DE;20848;;;;51.1167;11.85
DE;20849;;;;51;11.7833
DE;20850;;;;49.7667;6.73333
DE;20851;;;;49.5717;8.13556
DE;20852;;;;48.65;10.7833
DE;20853;;;;50.2667;7.31667
DE;20854;;;;49.7833;7.56667
DE;20855;;;;49.25;7.73333
DE;20856;;;;51.4;13.5333
DE;20857;;;;52.4833;7.83333
DE;20858;;;;50.8333;6.53333
DE;20859;;;;47.9667;7.83333
DE;20860;;;;49.45;6.63333
DE;20861;;;;49.5833;6.48333
DE;20862;;;;49.6667;7.53333
DE;20863;;;;51.35;8.28333
DE;20864;;;;53.25;14.4333
DE;20865;;;;52.2667;11.5333
DE;20866;;;;52.8;11.8
DE;20867;;;;54.15;13.3167
DE;20868;;;;53.1;12.1333
DE;20869;;;;50.1;7.2
DE;20870;;;;49.9144;9.29194
DE;20871;;;;52.7167;11.5667
DE;20872;;;;49.9383;8.74056
DE;20873;26919;de;Messenkamp;52.2589;9.39422
DE;20873;26971;de;Altenhagen II;52.2616;9.39933
DE;20874;;;;49.9333;6.48333
DE;20875;;;;52.4667;7.46667
DE;20876;;;;47.9833;9.11667
DE;20877;;;;48.1833;8.96667
DE;20878;;;;53.5833;11.9333
DE;20879;;;;50.9667;10.6
DE;20880;;;;52.15;7.2
DE;20881;;;;53.85;11.4333
DE;20882;;;;48.8667;12.9167
DE;20883;;;;49.95;6.33333
DE;20884;;;;49.74;8.32583
DE;20885;;;;48.2667;12.4667
DE;20886;;;;49.9833;6.58333
DE;20887;;;;52.3167;7.78333
DE;20888;;;;49.5;6.6
DE;20889;;;;51.25;6.96667
DE;20890;;;;49.5833;7.31667
DE;20891;;;;50.65;10.4333
DE;20892;;;;49.9667;7.36667
DE;20893;;;;48.5333;9.26667
DE;20894;;;;50.5;7.9
DE;20895;;;;50.5833;11.2
DE;20896;;;;51.7333;12.7
DE;20897;;;;50.8167;11.7333
DE;20898;;;;50.5667;11.0833
DE;20899;;;;51.0475;12.2975
DE;20900;;;;50.35;6.96667
DE;20901;;;;53.5167;14.25
DE;20902;;;;53.3167;12.2333
DE;20903;;;;54.7667;9.21667
DE;20904;;;;49.9;10.4333
DE;20905;;;;50.1667;11.1167
DE;20906;;;;50.7;7.66667
DE;20907;;;;50.0167;7.45
DE;20908;;;;49.0703;9.7625
DE;20909;;;;49.0975;9.67861
DE;20910;;;;51.8;11.9667
DE;20911;;;;49.1333;12.55
DE;20912;;;;49.6736;9.0025
DE;20913;;;;52.3;13.0167
DE;20914;;;;48.25;10.6333
DE;20915;;;;54.3333;13.7
DE;20916;;;;53.7333;8.63333
DE;20917;;;;54.7167;8.51667
DE;20918;;;;50.2167;7.83333
DE;20919;;;;54.2833;10.05
DE;20920;;;;50.3333;7.66667
DE;20921;;;;47.7833;11.8333
DE;20922;;;;50.7333;11.8333
DE;20923;;;;52.4667;11.2167
DE;20924;;;;52.4667;11.1333
DE;20925;;;;48.1833;9.9
DE;20926;;;;51.0833;10.3333
DE;20927;;;;50.85;11.4667
DE;20928;;;;50.6;13.0833
DE;20929;;;;53.0167;13.2833
DE;20930;;;;53.4667;13.65
DE;20931;;;;54.4667;9.1
DE;20932;;;;54.1967;12.8233
DE;20933;;;;53.1167;13.65
DE;20934;;;;53.2;11.5333
DE;20935;;;;52.5333;12.3167
DE;20936;;;;49.15;12.7667
DE;20937;;;;49.7039;9.26444
DE;20938;;;;52.5667;11.9333
DE;20939;;;;54.2;13.2167
DE;20940;;;;50.3833;10.5333
DE;20941;;;;51.3833;11.9
DE;20942;;;;48.05;10.4833
DE;20943;;;;48.85;11.65
DE;20944;;;;49.8333;6.46667
DE;20945;;;;52.2833;8.91667
DE;20946;;;;50.0167;6.83333
DE;20947;;;;49.0717;8.14528
DE;20948;;;;49.8667;6.93333
DE;20949;;;;48.95;12.2333
DE;20950;;;;53.3833;12.5167
DE;20951;;;;53.2667;12.8167
DE;20952;;;;50.3167;7.76667
DE;20953;;;;53.6667;8.51667
DE;20954;;;;51.7333;14.05
DE;20955;;;;47.6;10.1167
DE;20956;;;;49.9167;11.5167
DE;20957;;;;49.9167;11.4667
DE;20958;;;;53.8833;12.15
DE;20959;;;;48.0833;9.75
DE;20960;;;;49.3667;7.55
DE;20961;;;;49.2167;10.7833
DE;20962;;;;50.25;7.95
DE;20963;;;;51.4333;11.4667
DE;20964;;;;50.9167;14.7667
DE;20965;;;;50.7833;7.8
DE;20966;;;;48.1833;10.6
DE;20967;;;;53.55;9.61667
DE;20968;;;;50.75;11.9167
DE;20969;;;;49.7333;7.45
DE;20970;;;;50.2;9.61667
DE;20971;;;;51.2;10.8167
DE;20972;;;;53.65;9.03333
DE;20973;;;;48.25;11.1
DE;20974;;;;50.0833;7.28333
DE;20975;;;;50.7;8.38333
DE;20976;;;;47.4333;11.25
DE;20977;;;;52.2667;13.5333
DE;20978;;;;53.1833;13.6667
DE;20979;;;;48.9667;12.6833
DE;20980;;;;48.35;12.7333
DE;20981;;;;49.9486;12.2383
DE;20982;;;;50.9833;12.9833
DE;20983;;;;50.25;11.2167
DE;20984;;;;52.2;14.4
DE;20985;;;;51.7833;13.9667
DE;20986;;;;51.925;12.6833
DE;20987;;;;51.1333;13.1833
DE;20988;;;;51.9833;14.2
DE;20989;;;;51.5;12.8
DE;20990;;;;49.7606;8.72083
DE;20991;;;;52.1333;11.95
DE;20992;;;;50.85;11.7667
DE;20993;;;;49.325;9.35778
DE;20994;;;;48.65;10.4333
DE;20995;;;;48.8167;9.96667
DE;20996;;;;48.8833;9.13333
DE;20997;;;;51.7333;12.35
DE;20998;;;;51.5;8.13333
DE;20999;;;;53.5667;10.45
DE;21000;;;;50.6333;11
DE;21001;;;;49.6333;11
DE;21002;;;;53.2833;11.7333
DE;21003;;;;53.3833;13.35
DE;21004;;;;51.5667;11.4167
DE;21005;;;;53.5333;12.9333
DE;21006;;;;51.9167;12.5333
DE;21007;;;;51.15;11.7
DE;21008;;;;53.6;13.0833
DE;21009;;;;53.6333;10.6833
DE;21010;;;;54.0833;13.8333
DE;21011;;;;49.6467;8.16944
DE;21012;;;;50.0667;9.16667
DE;21013;;;;49.8597;9.08333
DE;21014;;;;49.7914;9.26583
DE;21015;;;;51.2;6.43333
DE;21016;;;;51.7833;13.0667
DE;21017;;;;50.9667;11.15
DE;21018;;;;54.15;12.2167
DE;21019;;;;51.3833;11.3667
DE;21020;;;;48.7833;10.5833
DE;21021;;;;49.0167;10.3667
DE;21022;;;;48.1;8.43333
DE;21024;;;;54.35;10.1833
DE;21025;;;;53.7667;13.9667
DE;21026;;;;53.9;10.55
DE;21027;;;;53.8833;9.78333
DE;21028;;;;48.8667;8.86667
DE;21029;;;;50.2167;7.3
DE;21030;;;;54.1167;9.73333
DE;21031;;;;49.9947;8.58361
DE;21032;;;;52.6;11.75
DE;21033;;;;50.7;7.88333
DE;21034;;;;49.5992;8.73472
DE;21035;;;;48.8833;11
DE;21036;;;;51.45;6.65
DE;21037;;;;50.7167;7.76667
DE;21038;;;;50.0167;7.61667
DE;21039;;;;49.7833;7.31667
DE;21040;;;;50.1;7.35
DE;21041;;;;50.8667;11.8167
DE;21042;;;;49.75;7.93333
DE;21043;;;;49.6619;8.25472
DE;21044;;;;52.2167;11.8
DE;21045;;;;48.4;9.06667
DE;21046;;;;51.6333;12.0333
DE;21047;;;;52.4833;12.3833
DE;21049;;;;48.8167;10.5833
DE;21050;;;;48.9;12.3667
DE;21051;;;;48.5333;8.76667
DE;21052;;;;53.9167;10.25
DE;21053;;;;50.5;7.76667
DE;21054;;;;50.6667;12.2667
DE;21055;;;;54.6667;9.71667
DE;21056;;;;53.4;9.7
DE;21057;;;;51.05;11.7833
DE;21058;;;;52.8667;7.93333
DE;21059;;;;54.2667;10.0667
DE;21060;;;;53.5;13.0167
DE;21061;;;;51.6167;11.25
DE;21062;;;;50.4833;7.98333
DE;21063;;;;51;10.7833
DE;21064;;;;53.6333;12.5833
DE;21065;;;;50.75;7.85
DE;21066;;;;49.8803;8.265
DE;21067;;;;48.8333;10.8333
DE;21068;14155;de;Baumberg;51.1167;6.9
DE;21068;21069;de;Monheim;51.0833;6.88333
DE;21070;;;;50.3;7.16667
DE;21071;;;;50.55;6.25
DE;21072;;;;49.6372;8.21194
DE;21073;;;;50.9928;12.3575
DE;21074;;;;50.4333;7.83333
DE;21075;;;;49.9;7.06667
DE;21076;;;;49.7214;8.22833
DE;21077;;;;49.8;7.58333
DE;21078;;;;53.9167;9.65
DE;21079;;;;53.9;9.63333
DE;21080;;;;48.15;11.0833
DE;21081;;;;50.85;10.2833
DE;21082;;;;53.9667;9.38333
DE;21083;;;;53.3197;7.42273
DE;21084;;;;53.6667;9.66667
DE;21085;;;;53.9095;11.1381
DE;21086;;;;53.5894;7.58149
DE;21087;;;;47.7333;8.93333
DE;21088;;;;48.75;12.9667
DE;21089;;;;48.0333;11.8833
DE;21090;;;;49.6;12.4167
DE;21091;;;;48.0833;9.6
DE;21092;;;;48.4667;11.9333
DE;21093;;;;48.2833;11.85
DE;21094;;;;48.6833;12.5
DE;21095;;;;53.4167;11.3
DE;21096;;;;49.8167;7.11667
DE;21097;;;;53.9333;13.9667
DE;21098;;;;50.45;12.5167
DE;21099;;;;51.7;9.86667
DE;21100;;;;51.9833;12.0167
DE;21101;;;;51.1667;13.6833
DE;21102;;;;50.05;7.26667
DE;21103;;;;51.55;11.9167
DE;21104;;;;50.8667;7.71667
DE;21105;;;;49.7333;6.75
DE;21106;;;;51.05;9.6
DE;21107;;;;49.6967;8.02611
DE;21108;;;;50.2;7.43333
DE;21109;;;;52.2167;11.1
DE;21110;;;;52.95;9.08333
DE;21111;;;;51.5167;11.2333
DE;21112;;;;51.9;12.9333
DE;21113;;;;49.3539;9.14278
DE;21114;;;;50.2667;6.95
DE;21115;;;;50.4833;7.83333
DE;21116;;;;50.2;7.36667
DE;21117;;;;49.6533;8.92889
DE;21118;;;;50.4;9.76667
DE;21119;;;;52.2;13.5833
DE;21120;;;;50.65;11.6333
DE;21121;;;;50.9167;7.4
DE;21122;;;;54.25;10.4333
DE;21123;;;;53.3167;11.6833
DE;21124;;;;49.5344;9.20444
DE;21125;;;;50.6667;7.73333
DE;21126;;;;50.8167;7.95
DE;21127;;;;50.2833;8.03333
DE;21128;;;;51.3;11.8
DE;21129;;;;51.3167;14.7
DE;21130;;;;50.6167;9.03333
DE;21131;;;;50.0833;6.91667
DE;21132;;;;50.1833;7.35
DE;21133;;;;52.5333;10.3667
DE;21134;;;;51.2333;13.05
DE;21135;;;;50.9119;13.8167
DE;21136;;;;54.1667;10
DE;21137;;;;48.95;8.83333
DE;21138;;;;51.85;12.75
DE;21139;;;;50.9;12.7667
DE;21140;;;;51.6333;12.3833
DE;21141;;;;50.8667;10.8167
DE;21142;;;;51.4333;13.2167
DE;21143;;;;48.25;12.5333
DE;21144;;;;48.25;8.11667
DE;21145;;;;53.95;9.66667
DE;21146;;;;52.6667;13.3667
DE;21147;;;;52.6667;12.6111
DE;21148;;;;53.7667;11.25
DE;21149;;;;52.1194;12.7917
DE;21150;;;;53.6;10.4833
DE;21151;;;;50.4519;12.4815
DE;21152;;;;49.2486;8.72667
DE;21153;;;;49.1667;11.45
DE;21154;;;;49.75;10.7833
DE;21155;;;;51.2167;10.45
DE;21156;;;;47.8167;8.81667
DE;21157;;;;48.5667;9.65
DE;21158;;;;50.1167;8.83333
DE;21159;;;;48.0333;8.88333
DE;21160;;;;47.9167;9.01667
DE;21161;;;;50.1167;7.55
DE;21162;;;;53.7667;12.2167
DE;21163;;;;49.8156;8.70806
DE;21164;;;;50.5333;11.9333
DE;21165;;;;49.9667;6.4
DE;21166;;;;49.9167;7.01667
DE;21167;;;;51.4333;6.88333
DE;21168;;;;50.3833;7.5
DE;21169;;;;50.3167;6.91667
DE;21170;;;;50.2167;7.06667
DE;21171;;;;47.8;7.63333
DE;21172;;;;52.25;14.4167
DE;21173;26819;de;Wulm;50.7749;12.5059
DE;21173;26820;de;NiedermÃ¼lsen;50.7785;12.5344
DE;21173;26821;de;Thurm;50.7683;12.5482
DE;21173;26822;de;Stangendorf;50.7613;12.5658
DE;21173;26823;de;MÃ¼lsen Sankt Micheln;50.7499;12.5742
DE;21173;26824;de;MÃ¼lsen Sankt Jacob;50.7317;12.5839
DE;21173;26825;de;MÃ¼lsen Sankt Niclas;50.7175;12.6052
DE;21173;26828;de;Ortmannsdorf;50.7107;12.6332
DE;21174;;;;51.1167;10.5
DE;21175;;;;50.2;11.7833
DE;21176;;;;52.5;14.1333
DE;21177;;;;52.15;13.85
DE;21178;;;;52.55;14.1333
DE;21179;;;;48.15;11.5833
DE;21180;;;;50.8167;11.9333
DE;21181;;;;51.6667;13.65
DE;21182;;;;50.95;8.71667
DE;21183;;;;48.7667;11.6833
DE;21184;;;;49.6333;10.6
DE;21185;;;;49.9;7.68333
DE;21186;;;;49.15;7.96667
DE;21187;;;;49.55;7.88333
DE;21188;;;;49.2167;7.7
DE;21189;;;;50.6;7.73333
DE;21190;;;;50.3;7.03333
DE;21191;;;;50.25;10.1833
DE;21192;;;;47.9;11.3667
DE;21193;;;;48.4167;9.5
DE;21194;;;;49.9228;8.86778
DE;21195;;;;48.6333;10.9
DE;21196;;;;51.9667;7.63333
DE;21197;;;;49.7333;7.88333
DE;21198;;;;53.9;9.55
DE;21199;;;;48.3167;10.45
DE;21200;;;;50.25;7.36667
DE;21201;;;;49.95;7.9
DE;21202;;;;47.85;7.78333
DE;21203;;;;50.45;8.78333
DE;21204;;;;50.15;6.6
DE;21205;;;;53.05;14.0333
DE;21206;;;;50.3833;6.83333
DE;21207;;;;50.6833;7.78333
DE;21208;;;;53.5;10.5667
DE;21209;;;;52.3833;12.1833
DE;21210;;;;50.25;6.26667
DE;21211;;;;52.55;12.5167
DE;21212;;;;48.8667;8.28333
DE;21213;;;;49.15;10.7
DE;21214;;;;50.8;13.4167
DE;21215;;;;51.6667;12.3333
DE;21216;;;;49.3403;9.80083
DE;21217;;;;53.6667;8.55
DE;21218;;;;49.0008;9.20778
DE;21219;;;;48.2333;9.63333
DE;21220;;;;54.8;9.56667
DE;21221;;;;48.9167;10.6
DE;21222;;;;52.9833;10.0833
DE;21223;;;;53.9;13.7333
DE;21224;;;;47.5667;8.03333
DE;21225;;;;47.6833;11.2
DE;21226;;;;48.9667;9.26667
DE;21227;;;;48.9667;9.56667
DE;21228;;;;51.2;12.1167
DE;21229;;;;53.7;11.9667
DE;21230;;;;53.6833;10.8833
DE;21231;;;;50.0167;6.8
DE;21232;;;;48.8167;9.8
DE;21233;;;;49.9833;7.56667
DE;21234;;;;49.4414;8.35611
DE;21235;;;;51.2667;12.9
DE;21236;;;;49.9833;6.26667
DE;21237;;;;50.6167;12.2667
DE;21238;;;;49.4536;12.1786
DE;21239;;;;51.3167;7.62917
DE;21240;;;;51.8167;11.35
DE;21241;;;;50.3167;7.06667
DE;21242;;;;49.7464;8.00278
DE;21243;;;;49.9153;8.33889
DE;21244;;;;53.3333;14.35
DE;21245;;;;52.2333;13.4167
DE;21246;;;;49.9833;11.9167
DE;21247;;;;48.55;8.71667
DE;21248;;;;53.8;10.1333
DE;21249;;;;50.5167;10.8133
DE;21250;;;;53.1833;10.8167
DE;21251;;;;52.5833;11.7167
DE;21252;;;;50.3167;11.7
DE;21253;;;;49.3833;6.78333
DE;21254;;;;49.5167;7.13333
DE;21255;;;;48.5333;11.8
DE;21256;;;;49.9667;7.48333
DE;21257;;;;49.45;7.45
DE;21258;;;;51.0167;12.7167
DE;21259;;;;49.9667;6.25
DE;21260;;;;50.3167;7.8
DE;21261;;;;48.8;11.2333
DE;21262;;;;52.8167;13.2167
DE;21263;;;;50.2;7.86667
DE;21264;;;;53.0833;10.4667
DE;21265;;;;50.0167;6.51667
DE;21266;;;;48.7;10.2333
DE;21267;;;;52.6;12.8833
DE;21268;;;;50.9;11.1833
DE;21269;;;;51.6;11.8833
DE;21270;;;;49.9508;8.46333
DE;21271;;;;51.25;9.16667
DE;21272;;;;51.15;11.8167
DE;21273;;;;50.9685;12.2748
DE;21274;;;;51.25;13.1167
DE;21275;;;;51.7333;13.4333
DE;21276;;;;51.9333;12.8833
DE;21277;;;;50.25;7.31667
DE;21278;;;;51.2833;12.6
DE;21279;;;;50.4667;7.63333
DE;21280;;;;49.7667;6.88333
DE;21281;;;;49.8833;6.75
DE;21282;;;;50.7;7.86667
DE;21283;;;;51.3167;11.3333
DE;21284;;;;50.95;11.7333
DE;21285;;;;51.4167;13.4167
DE;21286;;;;51.1;10.3333
DE;21287;;;;54.65;8.36667
DE;21288;;;;53.1167;11.7333
DE;21289;;;;51.2667;14.1667
DE;21290;;;;51.2833;11.5667
DE;21291;;;;49.2953;8.96333
DE;21292;;;;49.3922;8.79417
DE;21293;;;;49.4;9.06667
DE;21294;;;;49.4086;8.83861
DE;21295;;;;49.1928;9.22611
DE;21296;;;;48.6167;9.26667
DE;21297;;;;48.6;9.23333
DE;21298;;;;49.0469;9.19
DE;21299;;;;49.3192;9.13278
DE;21300;;;;53.65;13.2833
DE;21301;;;;52.0833;12.2333
DE;21302;;;;52.1333;11.8333
DE;21303;;;;50.1;7.13333
DE;21304;;;;51.5333;11.7
DE;21305;;;;48.55;10.0167
DE;21306;;;;53.2667;10.6333
DE;21307;;;;53.5333;13.5167
DE;21308;;;;53.8833;13.4167
DE;21309;;;;51.8833;9.56667
DE;21310;;;;54.15;10.0667
DE;21311;;;;53.9833;10.25
DE;21312;;;;51.5833;11.95
DE;21313;;;;54.0167;10.3667
DE;21314;;;;54.1;10.4
DE;21315;;;;48.4333;9.06667
DE;21316;;;;50.0833;7.2
DE;21317;;;;50.2667;6.86667
DE;21318;;;;50.1;6.55
DE;21319;;;;49.3889;8.04639
DE;21320;;;;49.3167;8.88472
DE;21321;;;;50.6833;10.1333
DE;21322;;;;48.5833;9.56667
DE;21323;;;;51.75;11.0833
DE;21324;;;;51.25;14.8528
DE;21325;;;;51.6433;14.63
DE;21326;27353;de;Breslack;52.05;14.7333
DE;21326;27360;de;Coschen;52.0167;14.7333
DE;21326;27490;de;Ratzdorf;52.0667;14.75
DE;21326;27537;de;Wellmitz;52.0667;14.7167
DE;21327;;;;50.6833;7.56667
DE;21328;1;de;Aichen;48.5288;9.80932
DE;21328;2;de;Oppingen;48.5419;9.82886
DE;21329;;;;51.3;12.15
DE;21330;;;;51.35;11.65
DE;21331;;;;53.5867;7.43338
DE;21332;;;;52.6;12.5
DE;21333;;;;49.05;11.1333
DE;21334;;;;51.0167;9.93333
DE;21335;;;;50.4167;7.93333
DE;21336;;;;53.9333;14.0333
DE;21337;;;;51.2667;12.8
DE;21338;;;;53.8167;13.55
DE;21339;;;;50.2333;6.86667
DE;21340;;;;48.5333;10.1
DE;21341;;;;48.75;10.35
DE;21342;;;;53.7833;10.2833
DE;21343;;;;50.2;6.75
DE;21344;;;;48.4333;10.1333
DE;21345;;;;49.6;7.55
DE;21346;;;;51.2667;14.3333
DE;21347;;;;53.75;11.05
DE;21348;;;;51.15;12.0167
DE;21350;;;;47.6167;10.5
DE;21351;;;;50.9167;8.1
DE;21352;;;;54.1833;10.1833
DE;21353;;;;50.5;6.63333
DE;21354;;;;51.3167;6.28333
DE;21355;;;;52.6333;10.9
DE;21356;;;;50.3167;8.1
DE;21357;;;;52.9167;12.1333
DE;21358;;;;50.6167;12.25
DE;21359;;;;49.9833;12.45
DE;21360;;;;50.29;8.515
DE;21361;;;;49.8;7.91667
DE;21362;;;;52.7;14.3
DE;21363;;;;54.35;12.8667
DE;21364;;;;54.55;9.53333
DE;21365;;;;50.2;8.98333
DE;21366;;;;47.7667;12.15
DE;21367;;;;48.0833;11.6833
DE;21368;;;;52.9667;7.45
DE;21369;;;;54.0667;13.6167
DE;21370;;;;53.5667;13.2667
DE;21371;;;;49.7297;9.67111
DE;21372;;;;50.5;10.4667
DE;21373;;;;54.0333;11.6667
DE;21374;;;;48.65;8.7
DE;21375;;;;53.95;11.6
DE;21376;;;;48.5;13.45
DE;21377;;;;48.9833;8.25
DE;21378;;;;48.7333;11.1833
DE;21379;;;;48.3;10.3667
DE;21380;;;;48.2333;11.85
DE;21381;;;;53.2333;10.8833
DE;21382;;;;49.2936;9.27028
DE;21383;;;;50.9167;10.9167
DE;21384;;;;51.6;11.1167
DE;21385;;;;54.4333;9.95
DE;21386;;;;50.0167;11.5
DE;21387;;;;54.3667;9.66667
DE;21388;;;;51.3833;9.88333
DE;21389;;;;52.7833;10.8
DE;21390;;;;53.8667;9.55
DE;21391;;;;48.8333;8.58333
DE;21392;;;;47.8167;7.56667
DE;21393;;;;53.6833;9.61667
DE;21394;;;;49.2833;10.7833
DE;21395;;;;50.2833;6.46667
DE;21396;;;;53.8667;11.95
DE;21397;;;;50.0333;9.65
DE;21398;;;;52.6833;11.2167
DE;21399;;;;53.7333;13.8333
DE;21400;;;;52.65;11.45
DE;21401;;;;53.8;13.3667
DE;21402;;;;53.7333;9.56667
DE;21405;;;;50.9833;11.65
DE;21406;;;;53.9;10.3833
DE;21407;;;;52.85;14.05
DE;21408;;;;52.5333;13.6833
DE;21409;;;;52.5;6.96667
DE;21410;;;;52.3;11.4667
DE;21411;;;;54.2333;8.98333
